n = 500000 ,dist = 6.622480e-12 ,duration = 1.314043e+00 ,selected_d = 6.385467e-07
n = 3000000 ,dist = 2.220446e-14 ,duration = 9.136866e+00 ,selected_d = 1.805996e-08
n = 3000000 ,dist = 2.220446e-14 ,duration = 9.244391e+00 ,selected_d = 1.389034e-07
n = 3000000 ,dist = 2.220446e-14 ,duration = 8.118221e+00 ,selected_d = 4.749981e-08
n = 3000000 ,dist = 2.220446e-14 ,duration = 9.919437e+00 ,selected_d = 1.431258e-07
n = 3000000 ,dist = 2.220446e-14 ,duration = 1.021460e+01 ,selected_d = 2.630374e-07
n = 3000000 ,dist = 2.220446e-14 ,duration = 9.943889e+00 ,selected_d = 2.162683e-07
n = 3000000 ,dist = 2.220446e-14 ,duration = 9.262686e+00 ,selected_d = 9.132251e-11
n = 3000000 ,dist = 2.220446e-14 ,duration = 9.841534e+00 ,selected_d = 2.199001e-07
n = 3000000 ,dist = 2.220446e-14 ,duration = 8.903346e+00 ,selected_d = 8.973618e-08
n = 3000000 ,dist = 2.220446e-14 ,duration = 9.046441e+00 ,selected_d = 1.749273e-07
n = 3000000 ,dist = 2.220446e-14 ,duration = 8.999132e+00 ,selected_d = 8.171472e-08
n = 3000000 ,dist = 2.220446e-14 ,duration = 8.814700e+00 ,selected_d = 9.793513e-08
n = 3000000 ,dist = 2.220446e-14 ,duration = 8.247480e+00 ,selected_d = 3.663067e-08
n = 3000000 ,dist = 2.220446e-14 ,duration = 8.398266e+00 ,selected_d = 6.940662e-09
n = 3000000 ,dist = 2.220446e-14 ,duration = 8.797080e+00 ,selected_d = 1.467695e-08
n = 3000000 ,dist = 2.220446e-14 ,duration = 7.641331e+00 ,selected_d = 2.079930e-07
n = 3000000 ,dist = 2.220446e-14 ,duration = 7.350901e+00 ,selected_d = 1.124469e-07
n = 3000000 ,dist = 2.220446e-14 ,duration = 7.184357e+00 ,selected_d = 1.222028e-07
n = 3000000 ,dist = 2.220446e-14 ,duration = 7.446230e+00 ,selected_d = 1.440182e-07
n = 3000000 ,dist = 2.220446e-14 ,duration = 7.043274e+00 ,selected_d = 6.876746e-08
n = 3000000 ,dist = 2.220446e-14 ,duration = 7.348201e+00 ,selected_d = 1.320303e-07
n = 3000000 ,dist = 2.220446e-14 ,duration = 6.543940e+00 ,selected_d = 5.952471e-09
n = 3000000 ,dist = 2.220446e-14 ,duration = 7.017898e+00 ,selected_d = 1.216734e-08
n = 3000000 ,dist = 2.220446e-14 ,duration = 6.957951e+00 ,selected_d = 1.351441e-08
n = 3000000 ,dist = 2.220446e-14 ,duration = 6.521310e+00 ,selected_d = 4.420221e-08
n = 3000000 ,dist = 2.220446e-14 ,duration = 7.478683e+00 ,selected_d = 2.232966e-07
n = 3000000 ,dist = 2.220446e-14 ,duration = 8.289027e+00 ,selected_d = 2.498797e-07
n = 3000000 ,dist = 2.220446e-14 ,duration = 6.460899e+00 ,selected_d = 3.760744e-08
n = 3000000 ,dist = 2.220446e-14 ,duration = 7.121726e+00 ,selected_d = 1.065074e-07
n = 3000000 ,dist = 2.220446e-14 ,duration = 7.195875e+00 ,selected_d = 1.683058e-08
n = 3000000 ,dist = 2.220446e-14 ,duration = 7.296696e+00 ,selected_d = 9.577874e-08
n = 3000000 ,dist = 2.220446e-14 ,duration = 1.051106e+01 ,selected_d = 6.255873e-08
n = 3000000 ,dist = 2.220446e-14 ,duration = 7.150643e+00 ,selected_d = 9.570090e-08
n = 3000000 ,dist = 2.220446e-14 ,duration = 6.739548e+00 ,selected_d = 4.610531e-08
n = 3000000 ,dist = 2.220446e-14 ,duration = 7.226125e+00 ,selected_d = 1.179001e-07
n = 3000000 ,dist = 2.220446e-14 ,duration = 6.332963e+00 ,selected_d = 1.775942e-08
n = 3000000 ,dist = 2.220446e-14 ,duration = 7.844312e+00 ,selected_d = 1.015744e-07
n = 3000000 ,dist = 2.220446e-14 ,duration = 7.919625e+00 ,selected_d = 2.527966e-07
n = 3000000 ,dist = 2.220446e-14 ,duration = 7.429089e+00 ,selected_d = 1.090842e-07
n = 3000000 ,dist = 2.220446e-14 ,duration = 7.039283e+00 ,selected_d = 7.232482e-08
n = 3000000 ,dist = 2.220446e-14 ,duration = 7.623776e+00 ,selected_d = 1.592151e-07
n = 3000000 ,dist = 2.220446e-14 ,duration = 6.659961e+00 ,selected_d = 3.760630e-08
n = 3000000 ,dist = 2.220446e-14 ,duration = 6.758837e+00 ,selected_d = 1.626498e-08
n = 3000000 ,dist = 2.220446e-14 ,duration = 6.465746e+00 ,selected_d = 2.815330e-08
n = 3000000 ,dist = 2.220446e-14 ,duration = 7.815772e+00 ,selected_d = 3.114997e-07
n = 3000000 ,dist = 2.220446e-14 ,duration = 1.198355e+01 ,selected_d = 4.417123e-07
n = 3000000 ,dist = 2.220446e-14 ,duration = 8.092004e+00 ,selected_d = 2.596880e-08
n = 3000000 ,dist = 2.220446e-14 ,duration = 9.839257e+00 ,selected_d = 2.510336e-07
n = 3000000 ,dist = 2.220446e-14 ,duration = 8.151827e+00 ,selected_d = 2.244955e-08
n = 3000000 ,dist = 2.220446e-14 ,duration = 8.231295e+00 ,selected_d = 2.256038e-08
n = 3000000 ,dist = 2.220446e-14 ,duration = 8.931253e+00 ,selected_d = 1.784061e-08
n = 3000000 ,dist = 2.220446e-14 ,duration = 8.128503e+00 ,selected_d = 2.917271e-08
n = 3500000 ,dist = 3.552714e-14 ,duration = 1.490133e+01 ,selected_d = 4.936717e-08
n = 3500000 ,dist = 3.552714e-14 ,duration = 1.416993e+01 ,selected_d = 2.664397e-07
n = 3500000 ,dist = 3.552714e-14 ,duration = 9.853447e+00 ,selected_d = 5.788261e-08
n = 3500000 ,dist = 3.552714e-14 ,duration = 1.161813e+01 ,selected_d = 2.418357e-07
n = 3500000 ,dist = 3.552714e-14 ,duration = 1.015369e+01 ,selected_d = 7.356427e-10
n = 3500000 ,dist = 3.552714e-14 ,duration = 1.031313e+01 ,selected_d = 3.241772e-08
n = 3500000 ,dist = 3.552714e-14 ,duration = 1.160096e+01 ,selected_d = 1.504574e-07
n = 3500000 ,dist = 3.552714e-14 ,duration = 9.455789e+00 ,selected_d = 4.544953e-08
n = 3500000 ,dist = 3.552714e-14 ,duration = 1.092702e+01 ,selected_d = 8.403785e-08
n = 3500000 ,dist = 3.552714e-14 ,duration = 9.602053e+00 ,selected_d = 2.576438e-08
n = 3500000 ,dist = 3.552714e-14 ,duration = 1.105818e+01 ,selected_d = 8.788762e-08
n = 3500000 ,dist = 3.552714e-14 ,duration = 1.018549e+01 ,selected_d = 1.489803e-08
n = 3500000 ,dist = 3.552714e-14 ,duration = 1.034179e+01 ,selected_d = 7.559721e-08
n = 3500000 ,dist = 3.552714e-14 ,duration = 1.010243e+01 ,selected_d = 1.919880e-08
n = 3500000 ,dist = 3.552714e-14 ,duration = 1.058393e+01 ,selected_d = 8.733974e-08
n = 3500000 ,dist = 3.552714e-14 ,duration = 9.599528e+00 ,selected_d = 4.995250e-08
n = 3500000 ,dist = 3.552714e-14 ,duration = 1.313117e+01 ,selected_d = 5.972352e-08
n = 3500000 ,dist = 3.552714e-14 ,duration = 1.052414e+01 ,selected_d = 1.332237e-09
n = 3500000 ,dist = 3.552714e-14 ,duration = 1.071685e+01 ,selected_d = 1.655689e-07
n = 3500000 ,dist = 3.552714e-14 ,duration = 9.679601e+00 ,selected_d = 2.447718e-08
n = 3500000 ,dist = 3.552714e-14 ,duration = 9.850917e+00 ,selected_d = 8.840932e-09
n = 3500000 ,dist = 3.552714e-14 ,duration = 1.071298e+01 ,selected_d = 1.639606e-07
n = 3500000 ,dist = 3.552714e-14 ,duration = 1.123181e+01 ,selected_d = 9.376741e-08
n = 3500000 ,dist = 3.552714e-14 ,duration = 9.801500e+00 ,selected_d = 7.596355e-08
n = 3500000 ,dist = 3.552714e-14 ,duration = 2.550769e+01 ,selected_d = 1.399493e-07
n = 3500000 ,dist = 3.552714e-14 ,duration = 1.058437e+01 ,selected_d = 1.864595e-07
n = 3500000 ,dist = 3.552714e-14 ,duration = 1.144089e+01 ,selected_d = 1.411705e-07
n = 3500000 ,dist = 3.552714e-14 ,duration = 8.320230e+00 ,selected_d = 3.124981e-08
n = 3500000 ,dist = 3.552714e-14 ,duration = 8.120355e+00 ,selected_d = 3.221253e-08
n = 3500000 ,dist = 3.552714e-14 ,duration = 8.656808e+00 ,selected_d = 9.904824e-08
n = 3500000 ,dist = 3.552714e-14 ,duration = 8.783242e+00 ,selected_d = 8.393178e-08
n = 3500000 ,dist = 3.552714e-14 ,duration = 8.892301e+00 ,selected_d = 1.692473e-07
n = 3500000 ,dist = 3.552714e-14 ,duration = 1.568480e+01 ,selected_d = 4.696026e-08
n = 3500000 ,dist = 3.552714e-14 ,duration = 8.305737e+00 ,selected_d = 4.039556e-08
n = 3500000 ,dist = 3.552714e-14 ,duration = 8.059435e+00 ,selected_d = 4.687150e-08
n = 3500000 ,dist = 3.552714e-14 ,duration = 9.623033e+00 ,selected_d = 3.051480e-07
n = 3500000 ,dist = 3.552714e-14 ,duration = 9.875031e+00 ,selected_d = 3.092035e-07
n = 3500000 ,dist = 3.552714e-14 ,duration = 8.173327e+00 ,selected_d = 1.853818e-08
n = 3500000 ,dist = 3.552714e-14 ,duration = 9.571866e+00 ,selected_d = 8.823591e-08
n = 3500000 ,dist = 3.552714e-14 ,duration = 9.112475e+00 ,selected_d = 2.064160e-07
n = 3500000 ,dist = 3.552714e-14 ,duration = 7.618073e+00 ,selected_d = 4.782291e-09
n = 3500000 ,dist = 3.552714e-14 ,duration = 8.575570e+00 ,selected_d = 2.285755e-08
n = 3500000 ,dist = 3.552714e-14 ,duration = 8.392802e+00 ,selected_d = 2.544470e-08
n = 3500000 ,dist = 3.552714e-14 ,duration = 7.744531e+00 ,selected_d = 1.622666e-08
n = 3500000 ,dist = 3.552714e-14 ,duration = 8.603207e+00 ,selected_d = 7.355602e-08
n = 3500000 ,dist = 3.552714e-14 ,duration = 9.356215e+00 ,selected_d = 1.790578e-07
n = 3500000 ,dist = 3.552714e-14 ,duration = 1.121352e+01 ,selected_d = 1.792166e-07
n = 3500000 ,dist = 3.552714e-14 ,duration = 1.050812e+01 ,selected_d = 1.471850e-08
n = 3500000 ,dist = 3.552714e-14 ,duration = 9.886543e+00 ,selected_d = 8.738290e-09
n = 3500000 ,dist = 3.552714e-14 ,duration = 1.026724e+01 ,selected_d = 8.349151e-08
n = 3500000 ,dist = 3.552714e-14 ,duration = 1.057351e+01 ,selected_d = 6.839641e-08
n = 3500000 ,dist = 3.552714e-14 ,duration = 9.745437e+00 ,selected_d = 1.696236e-08
n = 3500000 ,dist = 3.552714e-14 ,duration = 9.267986e+00 ,selected_d = 2.061100e-08
n = 3500000 ,dist = 3.552714e-14 ,duration = 9.545383e+00 ,selected_d = 2.622867e-07
n = 3500000 ,dist = 3.552714e-14 ,duration = 1.037709e+01 ,selected_d = 2.277934e-07
n = 3500000 ,dist = 3.552714e-14 ,duration = 1.109831e+01 ,selected_d = 1.272288e-07
n = 3500000 ,dist = 3.552714e-14 ,duration = 9.066195e+00 ,selected_d = 1.769644e-08
n = 3500000 ,dist = 3.552714e-14 ,duration = 9.091025e+00 ,selected_d = 1.852649e-07
n = 3500000 ,dist = 3.552714e-14 ,duration = 7.726671e+00 ,selected_d = 1.219046e-08
n = 3500000 ,dist = 3.552714e-14 ,duration = 8.726013e+00 ,selected_d = 8.984077e-08
n = 3500000 ,dist = 3.552714e-14 ,duration = 1.123657e+01 ,selected_d = 1.817399e-07
n = 3500000 ,dist = 3.552714e-14 ,duration = 1.113602e+01 ,selected_d = 8.009657e-08
n = 3500000 ,dist = 3.552714e-14 ,duration = 8.950851e+00 ,selected_d = 5.451303e-08
n = 3500000 ,dist = 3.552714e-14 ,duration = 8.568084e+00 ,selected_d = 6.495237e-08
n = 3500000 ,dist = 3.552714e-14 ,duration = 8.881655e+00 ,selected_d = 1.326192e-07
n = 3500000 ,dist = 3.552714e-14 ,duration = 7.836833e+00 ,selected_d = 1.410433e-08
n = 3500000 ,dist = 3.552714e-14 ,duration = 8.356522e+00 ,selected_d = 1.781304e-09
n = 3500000 ,dist = 3.552714e-14 ,duration = 1.073448e+01 ,selected_d = 1.319545e-07
n = 3500000 ,dist = 3.552714e-14 ,duration = 8.824355e+00 ,selected_d = 8.461052e-08
n = 3500000 ,dist = 3.552714e-14 ,duration = 8.659676e+00 ,selected_d = 1.230527e-07
n = 3500000 ,dist = 3.552714e-14 ,duration = 8.957508e+00 ,selected_d = 1.948051e-08
n = 3500000 ,dist = 3.552714e-14 ,duration = 9.419624e+00 ,selected_d = 5.415218e-08
n = 3500000 ,dist = 3.552714e-14 ,duration = 8.456823e+00 ,selected_d = 3.018366e-08
n = 3500000 ,dist = 3.552714e-14 ,duration = 8.600760e+00 ,selected_d = 4.173111e-08
n = 3500000 ,dist = 3.552714e-14 ,duration = 9.262025e+00 ,selected_d = 5.229979e-08
n = 3500000 ,dist = 3.552714e-14 ,duration = 8.936881e+00 ,selected_d = 1.476630e-08
n = 3500000 ,dist = 3.552714e-14 ,duration = 9.165493e+00 ,selected_d = 1.596537e-07
n = 3500000 ,dist = 3.552714e-14 ,duration = 1.129793e+01 ,selected_d = 1.215379e-07
n = 3500000 ,dist = 3.552714e-14 ,duration = 1.224474e+01 ,selected_d = 1.430423e-07
n = 3500000 ,dist = 3.552714e-14 ,duration = 1.151869e+01 ,selected_d = 3.151323e-07
n = 3500000 ,dist = 3.552714e-14 ,duration = 1.023872e+01 ,selected_d = 9.606185e-08
n = 3500000 ,dist = 3.552714e-14 ,duration = 9.732036e+00 ,selected_d = 4.863606e-09
n = 3500000 ,dist = 3.552714e-14 ,duration = 1.152525e+01 ,selected_d = 1.154036e-07
n = 3500000 ,dist = 3.552714e-14 ,duration = 1.151511e+01 ,selected_d = 6.487594e-08
n = 3500000 ,dist = 3.552714e-14 ,duration = 9.961154e+00 ,selected_d = 3.503821e-08
n = 3500000 ,dist = 3.552714e-14 ,duration = 1.419393e+01 ,selected_d = 1.028130e-07
n = 3500000 ,dist = 3.552714e-14 ,duration = 1.005615e+01 ,selected_d = 4.098460e-09
n = 3500000 ,dist = 3.552714e-14 ,duration = 9.676208e+00 ,selected_d = 9.111054e-08
n = 3500000 ,dist = 3.552714e-14 ,duration = 9.586009e+00 ,selected_d = 1.693047e-08
n = 3500000 ,dist = 3.552714e-14 ,duration = 1.050680e+01 ,selected_d = 1.869853e-07
n = 3500000 ,dist = 3.552714e-14 ,duration = 9.206852e+00 ,selected_d = 6.854358e-08
n = 3500000 ,dist = 3.552714e-14 ,duration = 8.589746e+00 ,selected_d = 9.446865e-08
n = 3500000 ,dist = 3.552714e-14 ,duration = 9.447251e+00 ,selected_d = 2.379631e-07
n = 3500000 ,dist = 3.552714e-14 ,duration = 1.319017e+01 ,selected_d = 1.225791e-07
n = 3500000 ,dist = 3.552714e-14 ,duration = 9.015740e+00 ,selected_d = 1.711681e-07
n = 3500000 ,dist = 3.552714e-14 ,duration = 8.310498e+00 ,selected_d = 1.561301e-09
n = 3500000 ,dist = 3.552714e-14 ,duration = 9.506844e+00 ,selected_d = 1.140150e-07
n = 3500000 ,dist = 3.552714e-14 ,duration = 1.034132e+01 ,selected_d = 1.770276e-07
n = 3500000 ,dist = 3.552714e-14 ,duration = 9.526015e+00 ,selected_d = 1.078671e-07
n = 3500000 ,dist = 3.552714e-14 ,duration = 8.436703e+00 ,selected_d = 6.341697e-08
n = 4000000 ,dist = 2.220446e-14 ,duration = 1.206424e+01 ,selected_d = 1.767869e-07
n = 4000000 ,dist = 2.220446e-14 ,duration = 9.954336e+00 ,selected_d = 3.785347e-08
n = 4000000 ,dist = 2.220446e-14 ,duration = 9.844547e+00 ,selected_d = 2.931015e-08
n = 4000000 ,dist = 2.220446e-14 ,duration = 1.132265e+01 ,selected_d = 1.740663e-08
n = 4000000 ,dist = 2.220446e-14 ,duration = 1.146642e+01 ,selected_d = 5.783418e-08
n = 4000000 ,dist = 2.220446e-14 ,duration = 1.427080e+01 ,selected_d = 1.058131e-07
n = 4000000 ,dist = 2.220446e-14 ,duration = 1.089835e+01 ,selected_d = 4.285909e-08
n = 4000000 ,dist = 2.220446e-14 ,duration = 1.162742e+01 ,selected_d = 1.229314e-07
n = 4000000 ,dist = 2.220446e-14 ,duration = 1.040086e+01 ,selected_d = 1.165481e-07
n = 4000000 ,dist = 2.220446e-14 ,duration = 1.039174e+01 ,selected_d = 2.398585e-08
n = 4000000 ,dist = 2.220446e-14 ,duration = 1.010892e+01 ,selected_d = 4.503976e-08
n = 4000000 ,dist = 2.220446e-14 ,duration = 1.069021e+01 ,selected_d = 7.385598e-08
n = 4000000 ,dist = 2.220446e-14 ,duration = 1.227027e+01 ,selected_d = 1.888213e-07
n = 4000000 ,dist = 2.220446e-14 ,duration = 1.019138e+01 ,selected_d = 3.028630e-08
n = 4000000 ,dist = 2.220446e-14 ,duration = 1.142143e+01 ,selected_d = 9.373605e-08
n = 4000000 ,dist = 2.220446e-14 ,duration = 1.051703e+01 ,selected_d = 6.594104e-08
n = 4000000 ,dist = 2.220446e-14 ,duration = 1.178969e+01 ,selected_d = 3.497984e-07
n = 4000000 ,dist = 2.220446e-14 ,duration = 9.169931e+00 ,selected_d = 1.616153e-08
n = 4000000 ,dist = 2.220446e-14 ,duration = 9.546734e+00 ,selected_d = 2.068832e-08
n = 4000000 ,dist = 2.220446e-14 ,duration = 1.073697e+01 ,selected_d = 1.102634e-07
n = 4000000 ,dist = 2.220446e-14 ,duration = 9.227551e+00 ,selected_d = 4.469239e-09
n = 4000000 ,dist = 2.220446e-14 ,duration = 9.581930e+00 ,selected_d = 8.811162e-09
n = 4000000 ,dist = 2.220446e-14 ,duration = 1.281992e+01 ,selected_d = 1.989821e-07
n = 4000000 ,dist = 2.220446e-14 ,duration = 1.019048e+01 ,selected_d = 8.776149e-08
n = 4000000 ,dist = 2.220446e-14 ,duration = 9.886624e+00 ,selected_d = 3.549453e-08
n = 4000000 ,dist = 2.220446e-14 ,duration = 1.051715e+01 ,selected_d = 2.306249e-08
n = 4000000 ,dist = 2.220446e-14 ,duration = 1.206467e+01 ,selected_d = 1.307877e-07
n = 4000000 ,dist = 2.220446e-14 ,duration = 1.059276e+01 ,selected_d = 4.780532e-08
n = 4000000 ,dist = 2.220446e-14 ,duration = 1.004577e+01 ,selected_d = 4.706316e-08
n = 4000000 ,dist = 2.220446e-14 ,duration = 9.763774e+00 ,selected_d = 3.042724e-08
n = 4000000 ,dist = 2.220446e-14 ,duration = 9.759045e+00 ,selected_d = 1.098421e-08
n = 4000000 ,dist = 2.220446e-14 ,duration = 1.184513e+01 ,selected_d = 2.665705e-07
n = 4000000 ,dist = 2.220446e-14 ,duration = 1.392581e+01 ,selected_d = 7.611293e-07
n = 4000000 ,dist = 2.220446e-14 ,duration = 1.021426e+01 ,selected_d = 2.446146e-08
n = 4000000 ,dist = 2.220446e-14 ,duration = 1.070196e+01 ,selected_d = 7.096904e-08
n = 4000000 ,dist = 2.220446e-14 ,duration = 9.925561e+00 ,selected_d = 1.562128e-08
n = 4000000 ,dist = 2.220446e-14 ,duration = 1.342837e+01 ,selected_d = 9.207009e-08
n = 4000000 ,dist = 2.220446e-14 ,duration = 9.602320e+00 ,selected_d = 4.291082e-08
n = 4000000 ,dist = 2.220446e-14 ,duration = 9.649244e+00 ,selected_d = 4.212152e-08
n = 4000000 ,dist = 2.220446e-14 ,duration = 1.004608e+01 ,selected_d = 7.811806e-08
n = 4000000 ,dist = 2.220446e-14 ,duration = 9.288431e+00 ,selected_d = 2.945882e-08
n = 4000000 ,dist = 2.220446e-14 ,duration = 9.487542e+00 ,selected_d = 5.916066e-08
n = 4000000 ,dist = 2.220446e-14 ,duration = 1.137350e+01 ,selected_d = 5.460468e-08
n = 4000000 ,dist = 2.220446e-14 ,duration = 1.337255e+01 ,selected_d = 7.421221e-08
n = 4000000 ,dist = 2.220446e-14 ,duration = 1.291043e+01 ,selected_d = 1.107933e-07
n = 4000000 ,dist = 2.220446e-14 ,duration = 1.106093e+01 ,selected_d = 3.673370e-08
n = 4000000 ,dist = 2.220446e-14 ,duration = 9.838699e+00 ,selected_d = 5.073014e-08
n = 4000000 ,dist = 2.220446e-14 ,duration = 1.028984e+01 ,selected_d = 1.383019e-07
n = 4000000 ,dist = 2.220446e-14 ,duration = 1.052643e+01 ,selected_d = 9.257045e-08
n = 4000000 ,dist = 2.220446e-14 ,duration = 1.022580e+01 ,selected_d = 3.856267e-08
n = 4000000 ,dist = 2.220446e-14 ,duration = 1.214440e+01 ,selected_d = 3.395174e-07
n = 4000000 ,dist = 2.220446e-14 ,duration = 1.023963e+01 ,selected_d = 2.569721e-08
n = 4000000 ,dist = 2.220446e-14 ,duration = 1.062214e+01 ,selected_d = 6.054326e-08
n = 4000000 ,dist = 2.220446e-14 ,duration = 1.011980e+01 ,selected_d = 4.415349e-08
n = 4000000 ,dist = 2.220446e-14 ,duration = 1.257787e+01 ,selected_d = 8.948702e-08
n = 4000000 ,dist = 2.220446e-14 ,duration = 1.370628e+01 ,selected_d = 6.595692e-09
n = 4000000 ,dist = 2.220446e-14 ,duration = 1.109718e+01 ,selected_d = 1.911672e-07
n = 4000000 ,dist = 2.220446e-14 ,duration = 9.492045e+00 ,selected_d = 1.349648e-08
n = 4000000 ,dist = 2.220446e-14 ,duration = 1.020577e+01 ,selected_d = 2.942351e-08
n = 4000000 ,dist = 2.220446e-14 ,duration = 1.153121e+01 ,selected_d = 1.510011e-07
n = 4000000 ,dist = 2.220446e-14 ,duration = 1.037084e+01 ,selected_d = 3.485400e-08
n = 4000000 ,dist = 2.220446e-14 ,duration = 1.100062e+01 ,selected_d = 1.345675e-07
n = 4000000 ,dist = 2.220446e-14 ,duration = 9.614705e+00 ,selected_d = 1.350023e-08
n = 4000000 ,dist = 2.220446e-14 ,duration = 1.070976e+01 ,selected_d = 2.755546e-08
n = 4000000 ,dist = 2.220446e-14 ,duration = 1.117943e+01 ,selected_d = 7.941658e-08
n = 4000000 ,dist = 2.220446e-14 ,duration = 1.095432e+01 ,selected_d = 5.610306e-08
n = 4000000 ,dist = 2.220446e-14 ,duration = 1.173135e+01 ,selected_d = 2.843806e-07
n = 4000000 ,dist = 2.220446e-14 ,duration = 9.261923e+00 ,selected_d = 4.116665e-09
n = 4000000 ,dist = 2.220446e-14 ,duration = 1.227814e+01 ,selected_d = 1.992296e-07
n = 4000000 ,dist = 2.220446e-14 ,duration = 1.037398e+01 ,selected_d = 4.027756e-08
n = 4000000 ,dist = 2.220446e-14 ,duration = 1.301772e+01 ,selected_d = 1.011702e-07
n = 4000000 ,dist = 2.220446e-14 ,duration = 1.323504e+01 ,selected_d = 7.063384e-07
n = 4000000 ,dist = 2.220446e-14 ,duration = 1.015131e+01 ,selected_d = 4.347851e-08
n = 4000000 ,dist = 2.220446e-14 ,duration = 9.892303e+00 ,selected_d = 3.594046e-08
n = 4000000 ,dist = 2.220446e-14 ,duration = 1.030905e+01 ,selected_d = 8.715729e-08
n = 4000000 ,dist = 2.220446e-14 ,duration = 1.053439e+01 ,selected_d = 1.291209e-07
n = 4000000 ,dist = 2.220446e-14 ,duration = 9.905378e+00 ,selected_d = 7.623137e-08
n = 4000000 ,dist = 2.220446e-14 ,duration = 1.115547e+01 ,selected_d = 5.129346e-08
n = 4000000 ,dist = 2.220446e-14 ,duration = 9.759815e+00 ,selected_d = 1.580897e-08
n = 4000000 ,dist = 2.220446e-14 ,duration = 8.583621e+00 ,selected_d = 7.178532e-09
n = 4000000 ,dist = 2.220446e-14 ,duration = 1.019017e+01 ,selected_d = 9.862056e-08
n = 4000000 ,dist = 2.220446e-14 ,duration = 9.755375e+00 ,selected_d = 9.172467e-08
n = 4000000 ,dist = 2.220446e-14 ,duration = 9.738716e+00 ,selected_d = 1.192171e-07
n = 4000000 ,dist = 2.220446e-14 ,duration = 9.509878e+00 ,selected_d = 1.377713e-08
n = 4000000 ,dist = 2.220446e-14 ,duration = 9.088122e+00 ,selected_d = 2.222416e-08
n = 4000000 ,dist = 2.220446e-14 ,duration = 9.768212e+00 ,selected_d = 1.276086e-07
n = 4000000 ,dist = 2.220446e-14 ,duration = 1.078478e+01 ,selected_d = 7.272999e-08
n = 4000000 ,dist = 2.220446e-14 ,duration = 8.856032e+00 ,selected_d = 1.850467e-08
n = 4000000 ,dist = 2.220446e-14 ,duration = 1.049173e+01 ,selected_d = 1.160473e-07
n = 4000000 ,dist = 2.220446e-14 ,duration = 9.759175e+00 ,selected_d = 1.250071e-08
n = 4000000 ,dist = 2.220446e-14 ,duration = 1.068853e+01 ,selected_d = 8.136779e-08
n = 4000000 ,dist = 2.220446e-14 ,duration = 1.212524e+01 ,selected_d = 3.099823e-07
n = 4000000 ,dist = 2.220446e-14 ,duration = 1.182215e+01 ,selected_d = 1.458751e-07
n = 4000000 ,dist = 2.220446e-14 ,duration = 1.084916e+01 ,selected_d = 2.029889e-07
n = 4000000 ,dist = 2.220446e-14 ,duration = 1.091633e+01 ,selected_d = 1.984938e-07
n = 4000000 ,dist = 2.220446e-14 ,duration = 1.027508e+01 ,selected_d = 2.142625e-08
n = 4000000 ,dist = 2.220446e-14 ,duration = 1.106059e+01 ,selected_d = 1.556344e-07
n = 4000000 ,dist = 2.220446e-14 ,duration = 9.210832e+00 ,selected_d = 2.350420e-08
n = 4000000 ,dist = 2.220446e-14 ,duration = 1.128894e+01 ,selected_d = 2.440115e-07
n = 4000000 ,dist = 2.220446e-14 ,duration = 1.116298e+01 ,selected_d = 1.053118e-08
n = 4500000 ,dist = 9.103829e-15 ,duration = 1.098543e+01 ,selected_d = 2.206077e-08
n = 4500000 ,dist = 9.103829e-15 ,duration = 1.118267e+01 ,selected_d = 3.840746e-08
n = 4500000 ,dist = 9.103829e-15 ,duration = 1.147829e+01 ,selected_d = 4.528825e-08
n = 4500000 ,dist = 9.103829e-15 ,duration = 1.219452e+01 ,selected_d = 2.928791e-08
n = 4500000 ,dist = 9.103829e-15 ,duration = 1.184442e+01 ,selected_d = 5.825723e-08
n = 4500000 ,dist = 9.103829e-15 ,duration = 1.263789e+01 ,selected_d = 4.657730e-08
n = 4500000 ,dist = 9.103829e-15 ,duration = 1.096362e+01 ,selected_d = 4.821516e-09
n = 4500000 ,dist = 9.103829e-15 ,duration = 1.317759e+01 ,selected_d = 9.544949e-09
n = 4500000 ,dist = 9.103829e-15 ,duration = 1.287400e+01 ,selected_d = 1.768268e-08
n = 4500000 ,dist = 9.103829e-15 ,duration = 1.632637e+01 ,selected_d = 1.381125e-07
n = 4500000 ,dist = 9.103829e-15 ,duration = 1.295811e+01 ,selected_d = 4.413701e-09
n = 4500000 ,dist = 9.103829e-15 ,duration = 1.484703e+01 ,selected_d = 8.962030e-08
n = 4500000 ,dist = 9.103829e-15 ,duration = 1.251462e+01 ,selected_d = 3.095000e-08
n = 4500000 ,dist = 9.103829e-15 ,duration = 1.564063e+01 ,selected_d = 8.754932e-08
n = 4500000 ,dist = 9.103829e-15 ,duration = 1.338942e+01 ,selected_d = 2.944493e-08
n = 4500000 ,dist = 9.103829e-15 ,duration = 1.715531e+01 ,selected_d = 8.069792e-08
n = 4500000 ,dist = 9.103829e-15 ,duration = 1.439017e+01 ,selected_d = 1.965659e-07
n = 4500000 ,dist = 9.103829e-15 ,duration = 1.310070e+01 ,selected_d = 1.287230e-07
n = 4500000 ,dist = 9.103829e-15 ,duration = 2.054010e+01 ,selected_d = 2.556659e-07
n = 4500000 ,dist = 9.103829e-15 ,duration = 1.432164e+01 ,selected_d = 1.420072e-07
n = 4500000 ,dist = 9.103829e-15 ,duration = 1.347686e+01 ,selected_d = 7.799068e-08
