n = 500000 ,dist = 2.189360e-12 ,duration = 1.289890e+00 ,selected_d = 2.189007e-07
n = 3000000 ,dist = 1.394440e-13 ,duration = 6.982877e+00 ,selected_d = 1.321208e-08
n = 3000000 ,dist = 1.394440e-13 ,duration = 6.923930e+00 ,selected_d = 3.154217e-08
n = 3000000 ,dist = 1.394440e-13 ,duration = 2.450267e+01 ,selected_d = 8.637802e-09
n = 3000000 ,dist = 1.394440e-13 ,duration = 6.841402e+00 ,selected_d = 6.580220e-09
n = 3000000 ,dist = 1.394440e-13 ,duration = 7.751059e+00 ,selected_d = 2.717338e-07
n = 3000000 ,dist = 1.394440e-13 ,duration = 7.416096e+00 ,selected_d = 2.357029e-07
n = 3000000 ,dist = 1.394440e-13 ,duration = 7.192237e+00 ,selected_d = 1.013563e-07
n = 3000000 ,dist = 1.394440e-13 ,duration = 6.729655e+00 ,selected_d = 2.412745e-08
n = 3000000 ,dist = 1.394440e-13 ,duration = 7.612666e+00 ,selected_d = 2.997015e-07
n = 3000000 ,dist = 1.394440e-13 ,duration = 6.521968e+00 ,selected_d = 1.535899e-08
n = 3000000 ,dist = 1.394440e-13 ,duration = 6.950233e+00 ,selected_d = 3.837514e-08
n = 3000000 ,dist = 1.394440e-13 ,duration = 6.798564e+00 ,selected_d = 5.071098e-08
n = 3000000 ,dist = 1.394440e-13 ,duration = 7.193357e+00 ,selected_d = 1.353259e-07
n = 3000000 ,dist = 1.394440e-13 ,duration = 6.950080e+00 ,selected_d = 5.329106e-09
n = 3000000 ,dist = 1.394440e-13 ,duration = 7.542583e+00 ,selected_d = 2.107538e-07
n = 3000000 ,dist = 1.394440e-13 ,duration = 7.542389e+00 ,selected_d = 2.489592e-07
n = 3000000 ,dist = 1.394440e-13 ,duration = 7.229708e+00 ,selected_d = 8.950411e-08
n = 3000000 ,dist = 1.394440e-13 ,duration = 6.932406e+00 ,selected_d = 5.017939e-08
n = 3000000 ,dist = 1.394440e-13 ,duration = 7.074594e+00 ,selected_d = 8.605193e-08
n = 3000000 ,dist = 1.394440e-13 ,duration = 6.828240e+00 ,selected_d = 9.042297e-08
n = 3000000 ,dist = 1.394440e-13 ,duration = 7.290350e+00 ,selected_d = 1.304097e-07
n = 3000000 ,dist = 1.394440e-13 ,duration = 6.871460e+00 ,selected_d = 2.287834e-08
n = 3000000 ,dist = 1.394440e-13 ,duration = 6.780193e+00 ,selected_d = 3.760236e-08
n = 3000000 ,dist = 1.394440e-13 ,duration = 6.937086e+00 ,selected_d = 1.080280e-07
n = 3000000 ,dist = 1.394440e-13 ,duration = 6.696463e+00 ,selected_d = 1.300073e-08
n = 3000000 ,dist = 1.394440e-13 ,duration = 6.415471e+00 ,selected_d = 8.610993e-09
n = 3000000 ,dist = 1.394440e-13 ,duration = 8.239998e+00 ,selected_d = 1.365628e-07
n = 3000000 ,dist = 1.394440e-13 ,duration = 6.583119e+00 ,selected_d = 2.287366e-08
n = 3000000 ,dist = 1.394440e-13 ,duration = 7.064275e+00 ,selected_d = 4.959699e-08
n = 3000000 ,dist = 1.394440e-13 ,duration = 6.911856e+00 ,selected_d = 1.166172e-07
n = 3000000 ,dist = 1.394440e-13 ,duration = 6.959964e+00 ,selected_d = 3.015601e-08
n = 3000000 ,dist = 1.394440e-13 ,duration = 6.801530e+00 ,selected_d = 1.631362e-08
n = 3000000 ,dist = 1.394440e-13 ,duration = 6.695518e+00 ,selected_d = 4.246263e-08
n = 3000000 ,dist = 1.394440e-13 ,duration = 7.225113e+00 ,selected_d = 1.701797e-07
n = 3000000 ,dist = 1.394440e-13 ,duration = 7.700686e+00 ,selected_d = 1.870288e-07
n = 3000000 ,dist = 1.394440e-13 ,duration = 6.725455e+00 ,selected_d = 4.580318e-09
n = 3000000 ,dist = 1.394440e-13 ,duration = 6.831885e+00 ,selected_d = 2.551369e-08
n = 3000000 ,dist = 1.394440e-13 ,duration = 6.634041e+00 ,selected_d = 2.496456e-08
n = 3000000 ,dist = 1.394440e-13 ,duration = 6.791867e+00 ,selected_d = 2.100265e-08
n = 3000000 ,dist = 1.394440e-13 ,duration = 9.890226e+00 ,selected_d = 2.202984e-07
n = 3000000 ,dist = 1.394440e-13 ,duration = 7.492888e+00 ,selected_d = 2.374574e-07
n = 3000000 ,dist = 1.394440e-13 ,duration = 7.280341e+00 ,selected_d = 2.387615e-07
n = 3000000 ,dist = 1.394440e-13 ,duration = 7.701104e+00 ,selected_d = 4.582485e-08
n = 3000000 ,dist = 1.394440e-13 ,duration = 6.678736e+00 ,selected_d = 1.212679e-08
n = 3000000 ,dist = 1.394440e-13 ,duration = 7.309528e+00 ,selected_d = 1.425167e-07
n = 3000000 ,dist = 1.394440e-13 ,duration = 7.944834e+00 ,selected_d = 5.201221e-08
n = 3000000 ,dist = 1.394440e-13 ,duration = 1.392784e+01 ,selected_d = 1.949669e-07
n = 3000000 ,dist = 1.394440e-13 ,duration = 6.542844e+00 ,selected_d = 8.716970e-09
n = 3000000 ,dist = 1.394440e-13 ,duration = 8.046659e+00 ,selected_d = 1.945108e-07
n = 3000000 ,dist = 1.394440e-13 ,duration = 6.855073e+00 ,selected_d = 6.339640e-09
n = 3000000 ,dist = 1.394440e-13 ,duration = 7.675769e+00 ,selected_d = 2.649294e-07
n = 3000000 ,dist = 1.394440e-13 ,duration = 6.768856e+00 ,selected_d = 7.175925e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 8.755996e+00 ,selected_d = 5.225069e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 8.222569e+00 ,selected_d = 9.806829e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 8.174828e+00 ,selected_d = 2.591112e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 7.939335e+00 ,selected_d = 3.435855e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 8.582623e+00 ,selected_d = 1.958261e-07
n = 3500000 ,dist = 1.509903e-14 ,duration = 8.165242e+00 ,selected_d = 6.458579e-09
n = 3500000 ,dist = 1.509903e-14 ,duration = 7.887464e+00 ,selected_d = 2.312067e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 7.780157e+00 ,selected_d = 1.643060e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 8.083203e+00 ,selected_d = 2.358778e-09
n = 3500000 ,dist = 1.509903e-14 ,duration = 8.256975e+00 ,selected_d = 5.967957e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 8.337108e+00 ,selected_d = 3.385785e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 7.817385e+00 ,selected_d = 2.826045e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 8.165206e+00 ,selected_d = 1.421174e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 1.078803e+01 ,selected_d = 3.071405e-07
n = 3500000 ,dist = 1.509903e-14 ,duration = 7.978203e+00 ,selected_d = 1.859941e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 2.111777e+01 ,selected_d = 1.557383e-07
n = 3500000 ,dist = 1.509903e-14 ,duration = 8.132277e+00 ,selected_d = 4.901112e-09
n = 3500000 ,dist = 1.509903e-14 ,duration = 9.725478e+00 ,selected_d = 2.138925e-07
n = 3500000 ,dist = 1.509903e-14 ,duration = 8.182165e+00 ,selected_d = 5.238398e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 9.019132e+00 ,selected_d = 2.396728e-07
n = 3500000 ,dist = 1.509903e-14 ,duration = 9.474048e+00 ,selected_d = 4.565655e-07
n = 3500000 ,dist = 1.509903e-14 ,duration = 8.961951e+00 ,selected_d = 1.058638e-07
n = 3500000 ,dist = 1.509903e-14 ,duration = 8.365262e+00 ,selected_d = 1.040645e-07
n = 3500000 ,dist = 1.509903e-14 ,duration = 8.056165e+00 ,selected_d = 2.939603e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 8.171364e+00 ,selected_d = 6.098447e-10
n = 3500000 ,dist = 1.509903e-14 ,duration = 7.925115e+00 ,selected_d = 4.783097e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 8.377342e+00 ,selected_d = 8.542555e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 8.550179e+00 ,selected_d = 6.234330e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 7.951100e+00 ,selected_d = 2.681661e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 8.090689e+00 ,selected_d = 2.555297e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 8.109812e+00 ,selected_d = 2.273737e-11
n = 3500000 ,dist = 1.509903e-14 ,duration = 9.367212e+00 ,selected_d = 1.488531e-07
n = 3500000 ,dist = 1.509903e-14 ,duration = 7.937154e+00 ,selected_d = 3.109736e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 8.339849e+00 ,selected_d = 5.598555e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 8.580040e+00 ,selected_d = 9.585879e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 7.960365e+00 ,selected_d = 2.875879e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 7.947759e+00 ,selected_d = 1.683754e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 7.971300e+00 ,selected_d = 1.131032e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 8.384423e+00 ,selected_d = 8.945331e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 9.917762e+00 ,selected_d = 1.593281e-07
n = 3500000 ,dist = 1.509903e-14 ,duration = 8.231513e+00 ,selected_d = 7.837980e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 9.100319e+00 ,selected_d = 2.475213e-07
n = 3500000 ,dist = 1.509903e-14 ,duration = 8.040726e+00 ,selected_d = 9.358604e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 8.117317e+00 ,selected_d = 6.924351e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 8.991372e+00 ,selected_d = 2.529421e-07
n = 3500000 ,dist = 1.509903e-14 ,duration = 8.305802e+00 ,selected_d = 4.705854e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 8.856985e+00 ,selected_d = 1.662312e-07
n = 3500000 ,dist = 1.509903e-14 ,duration = 7.741684e+00 ,selected_d = 9.268968e-10
n = 3500000 ,dist = 1.509903e-14 ,duration = 8.351136e+00 ,selected_d = 1.246300e-07
n = 3500000 ,dist = 1.509903e-14 ,duration = 8.444308e+00 ,selected_d = 1.337903e-07
n = 3500000 ,dist = 1.509903e-14 ,duration = 9.200636e+00 ,selected_d = 3.329257e-07
n = 3500000 ,dist = 1.509903e-14 ,duration = 8.315096e+00 ,selected_d = 9.021971e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 7.949936e+00 ,selected_d = 6.356895e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 8.343962e+00 ,selected_d = 4.834641e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 8.423266e+00 ,selected_d = 6.282457e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 8.517286e+00 ,selected_d = 2.685003e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 8.965473e+00 ,selected_d = 6.546163e-09
n = 3500000 ,dist = 1.509903e-14 ,duration = 7.917552e+00 ,selected_d = 3.037291e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 7.750639e+00 ,selected_d = 1.115087e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 8.120354e+00 ,selected_d = 6.962284e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 7.979095e+00 ,selected_d = 2.461293e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 7.673192e+00 ,selected_d = 1.685769e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 8.616442e+00 ,selected_d = 1.352896e-07
n = 3500000 ,dist = 1.509903e-14 ,duration = 7.805028e+00 ,selected_d = 4.972779e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 8.616368e+00 ,selected_d = 4.593156e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 8.717735e+00 ,selected_d = 7.822854e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 8.386152e+00 ,selected_d = 9.706915e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 8.567161e+00 ,selected_d = 8.132605e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 8.134381e+00 ,selected_d = 5.248065e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 9.182473e+00 ,selected_d = 2.009122e-07
n = 3500000 ,dist = 1.509903e-14 ,duration = 8.512923e+00 ,selected_d = 1.050044e-07
n = 3500000 ,dist = 1.509903e-14 ,duration = 7.850633e+00 ,selected_d = 2.254894e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 7.838028e+00 ,selected_d = 2.095154e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 8.284177e+00 ,selected_d = 2.516885e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 8.136873e+00 ,selected_d = 4.181041e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 7.631558e+00 ,selected_d = 7.076641e-09
n = 3500000 ,dist = 1.509903e-14 ,duration = 7.583430e+00 ,selected_d = 1.658820e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 7.409860e+00 ,selected_d = 2.543430e-09
n = 3500000 ,dist = 1.509903e-14 ,duration = 9.610287e+00 ,selected_d = 3.221414e-07
n = 3500000 ,dist = 1.509903e-14 ,duration = 8.257490e+00 ,selected_d = 1.069224e-07
n = 3500000 ,dist = 1.509903e-14 ,duration = 8.252665e+00 ,selected_d = 5.081050e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 8.207768e+00 ,selected_d = 6.993282e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 8.556943e+00 ,selected_d = 2.133731e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 8.248934e+00 ,selected_d = 2.219704e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 1.185142e+01 ,selected_d = 2.098706e-07
n = 3500000 ,dist = 1.509903e-14 ,duration = 8.194461e+00 ,selected_d = 9.231631e-09
n = 3500000 ,dist = 1.509903e-14 ,duration = 7.520956e+00 ,selected_d = 5.941985e-10
n = 3500000 ,dist = 1.509903e-14 ,duration = 8.212607e+00 ,selected_d = 4.064534e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 8.593732e+00 ,selected_d = 4.749075e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 1.310700e+01 ,selected_d = 1.488559e-07
n = 3500000 ,dist = 1.509903e-14 ,duration = 8.131474e+00 ,selected_d = 4.168389e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 4.389252e+01 ,selected_d = 4.549193e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 8.208636e+00 ,selected_d = 1.120390e-07
n = 3500000 ,dist = 1.509903e-14 ,duration = 7.795565e+00 ,selected_d = 3.404970e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 8.591809e+00 ,selected_d = 3.507810e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 8.278449e+00 ,selected_d = 6.167326e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 9.314893e+00 ,selected_d = 6.939729e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 7.114859e+00 ,selected_d = 1.660922e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 8.036843e+00 ,selected_d = 1.003780e-07
n = 3500000 ,dist = 1.509903e-14 ,duration = 7.771109e+00 ,selected_d = 4.331260e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.312484e+01 ,selected_d = 1.562778e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.369811e+01 ,selected_d = 1.852744e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 9.864160e+00 ,selected_d = 2.156780e-07
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.001833e+01 ,selected_d = 7.213402e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.162834e+01 ,selected_d = 4.522528e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 9.648211e+00 ,selected_d = 1.512262e-07
n = 4000000 ,dist = 1.136868e-13 ,duration = 9.371255e+00 ,selected_d = 6.810436e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 8.747953e+00 ,selected_d = 2.724838e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 8.860953e+00 ,selected_d = 5.436874e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 9.340885e+00 ,selected_d = 1.450103e-07
n = 4000000 ,dist = 1.136868e-13 ,duration = 9.252541e+00 ,selected_d = 9.440376e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 9.352397e+00 ,selected_d = 7.406373e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.070836e+01 ,selected_d = 1.657103e-07
n = 4000000 ,dist = 1.136868e-13 ,duration = 9.326770e+00 ,selected_d = 3.811911e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 9.414894e+00 ,selected_d = 6.062466e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.359622e+01 ,selected_d = 2.338928e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 8.241830e+00 ,selected_d = 3.580175e-09
n = 4000000 ,dist = 1.136868e-13 ,duration = 8.766292e+00 ,selected_d = 7.547372e-10
n = 4000000 ,dist = 1.136868e-13 ,duration = 8.643940e+00 ,selected_d = 6.752867e-09
n = 4000000 ,dist = 1.136868e-13 ,duration = 8.910270e+00 ,selected_d = 8.646544e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 9.353064e+00 ,selected_d = 1.487809e-07
n = 4000000 ,dist = 1.136868e-13 ,duration = 8.967386e+00 ,selected_d = 1.737637e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.030063e+01 ,selected_d = 1.567299e-07
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.004183e+01 ,selected_d = 2.602872e-07
n = 4000000 ,dist = 1.136868e-13 ,duration = 8.534320e+00 ,selected_d = 2.732452e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 8.933703e+00 ,selected_d = 2.773830e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 9.151084e+00 ,selected_d = 8.348544e-09
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.004077e+01 ,selected_d = 7.597176e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 9.395154e+00 ,selected_d = 1.823122e-07
n = 4000000 ,dist = 1.136868e-13 ,duration = 9.032733e+00 ,selected_d = 3.690558e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.089329e+01 ,selected_d = 2.573697e-07
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.064240e+01 ,selected_d = 3.207975e-07
n = 4000000 ,dist = 1.136868e-13 ,duration = 9.314507e+00 ,selected_d = 2.836575e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 8.792300e+00 ,selected_d = 2.700588e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 8.673917e+00 ,selected_d = 1.813629e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 9.533316e+00 ,selected_d = 1.749076e-07
n = 4000000 ,dist = 1.136868e-13 ,duration = 8.966005e+00 ,selected_d = 6.799050e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 9.108762e+00 ,selected_d = 6.628746e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 8.943164e+00 ,selected_d = 7.709750e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 9.488285e+00 ,selected_d = 9.563934e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.113500e+01 ,selected_d = 2.709653e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 9.017232e+00 ,selected_d = 9.331432e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 8.891287e+00 ,selected_d = 4.418986e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 8.669913e+00 ,selected_d = 1.638110e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 9.399577e+00 ,selected_d = 1.573242e-07
n = 4000000 ,dist = 1.136868e-13 ,duration = 8.765486e+00 ,selected_d = 5.980205e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 8.695128e+00 ,selected_d = 7.715819e-10
n = 4000000 ,dist = 1.136868e-13 ,duration = 9.260611e+00 ,selected_d = 1.263878e-07
n = 4000000 ,dist = 1.136868e-13 ,duration = 9.788311e+00 ,selected_d = 2.184065e-07
n = 4000000 ,dist = 1.136868e-13 ,duration = 9.858491e+00 ,selected_d = 1.573723e-07
n = 4000000 ,dist = 1.136868e-13 ,duration = 8.618625e+00 ,selected_d = 1.669861e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 9.247442e+00 ,selected_d = 5.878356e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 9.285544e+00 ,selected_d = 5.177691e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 8.708471e+00 ,selected_d = 5.520750e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 8.942020e+00 ,selected_d = 4.238501e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 9.516985e+00 ,selected_d = 1.186893e-07
n = 4000000 ,dist = 1.136868e-13 ,duration = 9.395823e+00 ,selected_d = 1.054032e-07
n = 4000000 ,dist = 1.136868e-13 ,duration = 9.391119e+00 ,selected_d = 1.606520e-07
n = 4000000 ,dist = 1.136868e-13 ,duration = 9.845730e+00 ,selected_d = 8.841832e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 8.419225e+00 ,selected_d = 9.859072e-09
n = 4000000 ,dist = 1.136868e-13 ,duration = 8.765771e+00 ,selected_d = 1.234082e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 9.303498e+00 ,selected_d = 1.174503e-07
n = 4000000 ,dist = 1.136868e-13 ,duration = 9.930985e+00 ,selected_d = 1.784536e-07
n = 4000000 ,dist = 1.136868e-13 ,duration = 9.866700e+00 ,selected_d = 1.919427e-07
n = 4000000 ,dist = 1.136868e-13 ,duration = 8.776531e+00 ,selected_d = 3.286906e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 8.806348e+00 ,selected_d = 3.224965e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 9.351734e+00 ,selected_d = 1.373493e-07
n = 4000000 ,dist = 1.136868e-13 ,duration = 8.819454e+00 ,selected_d = 7.379537e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 3.965937e+01 ,selected_d = 1.204025e-07
n = 4000000 ,dist = 1.136868e-13 ,duration = 8.788778e+00 ,selected_d = 2.179261e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 9.591760e+00 ,selected_d = 1.758660e-07
n = 4000000 ,dist = 1.136868e-13 ,duration = 9.477957e+00 ,selected_d = 1.278635e-07
n = 4000000 ,dist = 1.136868e-13 ,duration = 9.431401e+00 ,selected_d = 1.791538e-07
n = 4000000 ,dist = 1.136868e-13 ,duration = 9.282409e+00 ,selected_d = 4.052839e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 8.677377e+00 ,selected_d = 2.839155e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.011060e+01 ,selected_d = 2.493944e-07
n = 4000000 ,dist = 1.136868e-13 ,duration = 9.380719e+00 ,selected_d = 6.604367e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 9.199367e+00 ,selected_d = 1.193547e-07
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.237023e+01 ,selected_d = 1.120247e-07
n = 4000000 ,dist = 1.136868e-13 ,duration = 2.024208e+01 ,selected_d = 7.290753e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 8.647280e+00 ,selected_d = 2.054192e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 8.820117e+00 ,selected_d = 2.978598e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 8.631666e+00 ,selected_d = 2.526623e-09
n = 4000000 ,dist = 1.136868e-13 ,duration = 8.803306e+00 ,selected_d = 1.698867e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 8.796849e+00 ,selected_d = 1.566421e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.163963e+01 ,selected_d = 1.040985e-07
n = 4000000 ,dist = 1.136868e-13 ,duration = 9.198794e+00 ,selected_d = 1.543896e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 8.710210e+00 ,selected_d = 2.844400e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 9.758637e+00 ,selected_d = 2.457649e-07
n = 4000000 ,dist = 1.136868e-13 ,duration = 9.031060e+00 ,selected_d = 3.831280e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 8.696409e+00 ,selected_d = 2.339429e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.077921e+01 ,selected_d = 3.884296e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 9.505790e+00 ,selected_d = 1.174154e-07
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.015081e+01 ,selected_d = 1.974593e-07
n = 4000000 ,dist = 1.136868e-13 ,duration = 8.727716e+00 ,selected_d = 3.151277e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 9.270285e+00 ,selected_d = 4.013750e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 9.154638e+00 ,selected_d = 5.660371e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 9.272779e+00 ,selected_d = 7.138813e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 9.362964e+00 ,selected_d = 1.185676e-07
n = 4000000 ,dist = 1.136868e-13 ,duration = 9.387516e+00 ,selected_d = 1.197126e-07
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.057063e+01 ,selected_d = 6.779870e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.076499e+01 ,selected_d = 6.433886e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.068485e+01 ,selected_d = 2.133186e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.033199e+01 ,selected_d = 2.768617e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.109000e+01 ,selected_d = 7.325271e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.126717e+01 ,selected_d = 5.355053e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.027990e+01 ,selected_d = 3.862761e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.108624e+01 ,selected_d = 7.919257e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.165317e+01 ,selected_d = 2.606193e-07
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.258537e+01 ,selected_d = 2.442646e-07
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.086688e+01 ,selected_d = 1.028967e-07
n = 4500000 ,dist = 2.842171e-14 ,duration = 9.963261e+00 ,selected_d = 3.333885e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.011282e+01 ,selected_d = 5.891551e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.090387e+01 ,selected_d = 2.793573e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 9.943205e+00 ,selected_d = 5.323941e-11
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.011661e+01 ,selected_d = 3.255062e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.069791e+01 ,selected_d = 9.599975e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.065016e+01 ,selected_d = 5.104541e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.192716e+01 ,selected_d = 1.941896e-07
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.057346e+01 ,selected_d = 1.295939e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.023139e+01 ,selected_d = 8.910224e-08
