n = 500000 ,dist = 2.189360e-12 ,duration = 1.573617e+00 ,selected_d = 3.179085e-08
n = 3000000 ,dist = 1.394440e-13 ,duration = 1.059707e+01 ,selected_d = 1.190507e-07
n = 3000000 ,dist = 1.394440e-13 ,duration = 1.043095e+01 ,selected_d = 6.183392e-08
n = 3000000 ,dist = 1.394440e-13 ,duration = 1.062913e+01 ,selected_d = 1.377279e-07
n = 3000000 ,dist = 1.394440e-13 ,duration = 1.041318e+01 ,selected_d = 1.227943e-07
n = 3000000 ,dist = 1.394440e-13 ,duration = 1.015483e+01 ,selected_d = 1.463922e-07
n = 3000000 ,dist = 1.394440e-13 ,duration = 1.037148e+01 ,selected_d = 8.693673e-08
n = 3000000 ,dist = 1.394440e-13 ,duration = 1.014267e+01 ,selected_d = 2.833426e-08
n = 3000000 ,dist = 1.394440e-13 ,duration = 1.111742e+01 ,selected_d = 2.489281e-07
n = 3000000 ,dist = 1.394440e-13 ,duration = 1.004308e+01 ,selected_d = 9.171861e-09
n = 3000000 ,dist = 1.394440e-13 ,duration = 1.079514e+01 ,selected_d = 4.164846e-08
n = 3000000 ,dist = 1.394440e-13 ,duration = 1.102858e+01 ,selected_d = 3.014587e-07
n = 3000000 ,dist = 1.394440e-13 ,duration = 1.007477e+01 ,selected_d = 1.266582e-08
n = 3000000 ,dist = 1.394440e-13 ,duration = 1.015273e+01 ,selected_d = 1.128423e-07
n = 3000000 ,dist = 1.394440e-13 ,duration = 1.026760e+01 ,selected_d = 2.077784e-08
n = 3000000 ,dist = 1.394440e-13 ,duration = 1.184007e+01 ,selected_d = 4.514613e-08
n = 3000000 ,dist = 1.394440e-13 ,duration = 1.015918e+01 ,selected_d = 7.302215e-08
n = 3000000 ,dist = 1.394440e-13 ,duration = 1.121198e+01 ,selected_d = 8.202771e-08
n = 3000000 ,dist = 1.394440e-13 ,duration = 1.011249e+01 ,selected_d = 6.478817e-09
n = 3000000 ,dist = 1.394440e-13 ,duration = 1.013933e+01 ,selected_d = 4.642374e-08
n = 3000000 ,dist = 1.394440e-13 ,duration = 1.024273e+01 ,selected_d = 5.193642e-09
n = 3000000 ,dist = 1.394440e-13 ,duration = 1.024526e+01 ,selected_d = 2.667760e-08
n = 3000000 ,dist = 1.394440e-13 ,duration = 1.020378e+01 ,selected_d = 3.156133e-08
n = 3000000 ,dist = 1.394440e-13 ,duration = 1.020562e+01 ,selected_d = 2.072230e-08
n = 3000000 ,dist = 1.394440e-13 ,duration = 1.074075e+01 ,selected_d = 2.195545e-07
n = 3000000 ,dist = 1.394440e-13 ,duration = 1.002970e+01 ,selected_d = 9.332397e-10
n = 3000000 ,dist = 1.394440e-13 ,duration = 1.026827e+01 ,selected_d = 9.886432e-09
n = 3000000 ,dist = 1.394440e-13 ,duration = 1.029189e+01 ,selected_d = 8.375400e-08
n = 3000000 ,dist = 1.394440e-13 ,duration = 1.002297e+01 ,selected_d = 6.436053e-09
n = 3000000 ,dist = 1.394440e-13 ,duration = 1.064057e+01 ,selected_d = 1.630602e-07
n = 3000000 ,dist = 1.394440e-13 ,duration = 1.020816e+01 ,selected_d = 7.970664e-08
n = 3000000 ,dist = 1.394440e-13 ,duration = 1.000009e+01 ,selected_d = 2.045511e-08
n = 3000000 ,dist = 1.394440e-13 ,duration = 1.014664e+01 ,selected_d = 6.054974e-08
n = 3000000 ,dist = 1.394440e-13 ,duration = 1.034880e+01 ,selected_d = 1.121950e-07
n = 3000000 ,dist = 1.394440e-13 ,duration = 1.018603e+01 ,selected_d = 2.576395e-08
n = 3000000 ,dist = 1.394440e-13 ,duration = 1.048072e+01 ,selected_d = 9.101999e-08
n = 3000000 ,dist = 1.394440e-13 ,duration = 1.023910e+01 ,selected_d = 3.961627e-09
n = 3000000 ,dist = 1.394440e-13 ,duration = 1.132672e+01 ,selected_d = 1.024747e-07
n = 3000000 ,dist = 1.394440e-13 ,duration = 1.010589e+01 ,selected_d = 3.258365e-08
n = 3000000 ,dist = 1.394440e-13 ,duration = 1.017203e+01 ,selected_d = 1.063156e-08
n = 3000000 ,dist = 1.394440e-13 ,duration = 1.062716e+01 ,selected_d = 1.258323e-07
n = 3000000 ,dist = 1.394440e-13 ,duration = 1.049220e+01 ,selected_d = 1.462684e-07
n = 3000000 ,dist = 1.394440e-13 ,duration = 1.034646e+01 ,selected_d = 1.073001e-07
n = 3000000 ,dist = 1.394440e-13 ,duration = 1.027572e+01 ,selected_d = 9.697673e-08
n = 3000000 ,dist = 1.394440e-13 ,duration = 1.198444e+01 ,selected_d = 4.170138e-07
n = 3000000 ,dist = 1.394440e-13 ,duration = 1.028540e+01 ,selected_d = 1.933362e-08
n = 3000000 ,dist = 1.394440e-13 ,duration = 1.013484e+01 ,selected_d = 2.563819e-08
n = 3000000 ,dist = 1.394440e-13 ,duration = 1.002027e+01 ,selected_d = 9.294073e-09
n = 3000000 ,dist = 1.394440e-13 ,duration = 1.034662e+01 ,selected_d = 1.296292e-07
n = 3000000 ,dist = 1.394440e-13 ,duration = 1.006926e+01 ,selected_d = 5.144432e-08
n = 3000000 ,dist = 1.394440e-13 ,duration = 1.044031e+01 ,selected_d = 9.752669e-08
n = 3000000 ,dist = 1.394440e-13 ,duration = 1.007346e+01 ,selected_d = 2.972365e-08
n = 3000000 ,dist = 1.394440e-13 ,duration = 1.125359e+01 ,selected_d = 2.153770e-07
n = 3500000 ,dist = 1.509903e-14 ,duration = 1.256360e+01 ,selected_d = 2.221478e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 1.246518e+01 ,selected_d = 1.049716e-07
n = 3500000 ,dist = 1.509903e-14 ,duration = 1.217600e+01 ,selected_d = 1.482603e-07
n = 3500000 ,dist = 1.509903e-14 ,duration = 1.250670e+01 ,selected_d = 1.570631e-07
n = 3500000 ,dist = 1.509903e-14 ,duration = 1.198843e+01 ,selected_d = 2.112536e-09
n = 3500000 ,dist = 1.509903e-14 ,duration = 1.232415e+01 ,selected_d = 1.152474e-07
n = 3500000 ,dist = 1.509903e-14 ,duration = 1.171162e+01 ,selected_d = 2.600945e-09
n = 3500000 ,dist = 1.509903e-14 ,duration = 1.306083e+01 ,selected_d = 6.820245e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 1.238185e+01 ,selected_d = 4.749177e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 1.280643e+01 ,selected_d = 2.078291e-07
n = 3500000 ,dist = 1.509903e-14 ,duration = 1.235812e+01 ,selected_d = 5.591783e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 1.252927e+01 ,selected_d = 1.231929e-07
n = 3500000 ,dist = 1.509903e-14 ,duration = 1.310349e+01 ,selected_d = 3.236765e-07
n = 3500000 ,dist = 1.509903e-14 ,duration = 1.330491e+01 ,selected_d = 1.457316e-07
n = 3500000 ,dist = 1.509903e-14 ,duration = 1.194653e+01 ,selected_d = 9.661001e-09
n = 3500000 ,dist = 1.509903e-14 ,duration = 1.212940e+01 ,selected_d = 7.718401e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 1.287934e+01 ,selected_d = 1.644636e-07
n = 3500000 ,dist = 1.509903e-14 ,duration = 1.235717e+01 ,selected_d = 7.437274e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 1.244968e+01 ,selected_d = 9.820630e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 1.280786e+01 ,selected_d = 9.237471e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 1.245540e+01 ,selected_d = 2.166338e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 1.233630e+01 ,selected_d = 1.127270e-07
n = 3500000 ,dist = 1.509903e-14 ,duration = 1.197396e+01 ,selected_d = 5.796728e-09
n = 3500000 ,dist = 1.509903e-14 ,duration = 1.198104e+01 ,selected_d = 1.506132e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 1.216619e+01 ,selected_d = 5.542391e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 1.261041e+01 ,selected_d = 7.496098e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 1.377369e+01 ,selected_d = 6.314447e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 1.346697e+01 ,selected_d = 1.995639e-07
n = 3500000 ,dist = 1.509903e-14 ,duration = 1.205856e+01 ,selected_d = 2.772271e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 1.215467e+01 ,selected_d = 2.910923e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 1.206079e+01 ,selected_d = 1.436334e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 1.226895e+01 ,selected_d = 1.496617e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 1.182640e+01 ,selected_d = 6.844235e-09
n = 3500000 ,dist = 1.509903e-14 ,duration = 1.188322e+01 ,selected_d = 5.544516e-10
n = 3500000 ,dist = 1.509903e-14 ,duration = 1.288777e+01 ,selected_d = 5.247852e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 1.408369e+01 ,selected_d = 5.698489e-07
n = 3500000 ,dist = 1.509903e-14 ,duration = 1.229689e+01 ,selected_d = 2.746529e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 1.247599e+01 ,selected_d = 1.181266e-07
n = 3500000 ,dist = 1.509903e-14 ,duration = 1.212054e+01 ,selected_d = 3.599864e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 1.209106e+01 ,selected_d = 5.844797e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 1.259946e+01 ,selected_d = 2.190398e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 1.361270e+01 ,selected_d = 2.415114e-07
n = 3500000 ,dist = 1.509903e-14 ,duration = 1.226785e+01 ,selected_d = 1.250344e-07
n = 3500000 ,dist = 1.509903e-14 ,duration = 1.220078e+01 ,selected_d = 9.612062e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 1.315877e+01 ,selected_d = 2.793507e-07
n = 3500000 ,dist = 1.509903e-14 ,duration = 1.211613e+01 ,selected_d = 1.258927e-07
n = 3500000 ,dist = 1.509903e-14 ,duration = 1.301958e+01 ,selected_d = 2.198784e-07
n = 3500000 ,dist = 1.509903e-14 ,duration = 1.179597e+01 ,selected_d = 3.010669e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 1.271524e+01 ,selected_d = 2.856368e-07
n = 3500000 ,dist = 1.509903e-14 ,duration = 1.206355e+01 ,selected_d = 2.012205e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 1.201048e+01 ,selected_d = 6.859001e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 1.323988e+01 ,selected_d = 2.828807e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 1.222147e+01 ,selected_d = 5.512310e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 1.278098e+01 ,selected_d = 8.062960e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 1.198074e+01 ,selected_d = 9.773693e-10
n = 3500000 ,dist = 1.509903e-14 ,duration = 1.278755e+01 ,selected_d = 1.633745e-07
n = 3500000 ,dist = 1.509903e-14 ,duration = 1.288135e+01 ,selected_d = 6.384070e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 1.385189e+01 ,selected_d = 1.217194e-07
n = 3500000 ,dist = 1.509903e-14 ,duration = 1.334918e+01 ,selected_d = 2.358894e-07
n = 3500000 ,dist = 1.509903e-14 ,duration = 1.345019e+01 ,selected_d = 1.795497e-07
n = 3500000 ,dist = 1.509903e-14 ,duration = 1.283139e+01 ,selected_d = 3.337396e-07
n = 3500000 ,dist = 1.509903e-14 ,duration = 1.272799e+01 ,selected_d = 1.652575e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 1.254006e+01 ,selected_d = 1.652789e-07
n = 3500000 ,dist = 1.509903e-14 ,duration = 1.192389e+01 ,selected_d = 1.199373e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 1.193041e+01 ,selected_d = 1.856228e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 1.359761e+01 ,selected_d = 1.122210e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 1.193895e+01 ,selected_d = 1.411518e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 1.243920e+01 ,selected_d = 6.103939e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 1.242428e+01 ,selected_d = 1.031967e-07
n = 3500000 ,dist = 1.509903e-14 ,duration = 1.229814e+01 ,selected_d = 7.170250e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 1.308853e+01 ,selected_d = 3.644929e-07
n = 3500000 ,dist = 1.509903e-14 ,duration = 1.204455e+01 ,selected_d = 2.589974e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 1.314492e+01 ,selected_d = 8.935569e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 1.339753e+01 ,selected_d = 1.819783e-07
n = 3500000 ,dist = 1.509903e-14 ,duration = 1.319573e+01 ,selected_d = 1.487891e-07
n = 3500000 ,dist = 1.509903e-14 ,duration = 1.294876e+01 ,selected_d = 9.528829e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 1.228365e+01 ,selected_d = 6.714588e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 1.221413e+01 ,selected_d = 6.532814e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 1.273100e+01 ,selected_d = 1.658395e-07
n = 3500000 ,dist = 1.509903e-14 ,duration = 1.208617e+01 ,selected_d = 2.497561e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 1.210827e+01 ,selected_d = 2.206386e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 1.201022e+01 ,selected_d = 1.697489e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 1.181857e+01 ,selected_d = 7.227996e-10
n = 3500000 ,dist = 1.509903e-14 ,duration = 1.189457e+01 ,selected_d = 2.437319e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 1.222131e+01 ,selected_d = 4.019896e-09
n = 3500000 ,dist = 1.509903e-14 ,duration = 1.226224e+01 ,selected_d = 1.422574e-07
n = 3500000 ,dist = 1.509903e-14 ,duration = 1.206934e+01 ,selected_d = 8.962799e-09
n = 3500000 ,dist = 1.509903e-14 ,duration = 1.227435e+01 ,selected_d = 1.262968e-07
n = 3500000 ,dist = 1.509903e-14 ,duration = 1.261089e+01 ,selected_d = 1.501096e-07
n = 3500000 ,dist = 1.509903e-14 ,duration = 1.183732e+01 ,selected_d = 4.194934e-09
n = 3500000 ,dist = 1.509903e-14 ,duration = 1.195475e+01 ,selected_d = 2.918188e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 1.251678e+01 ,selected_d = 1.313293e-07
n = 3500000 ,dist = 1.509903e-14 ,duration = 1.333196e+01 ,selected_d = 1.858611e-07
n = 3500000 ,dist = 1.509903e-14 ,duration = 1.198405e+01 ,selected_d = 3.526982e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 1.357135e+01 ,selected_d = 7.095355e-08
n = 3500000 ,dist = 1.509903e-14 ,duration = 1.203675e+01 ,selected_d = 8.488801e-09
n = 3500000 ,dist = 1.509903e-14 ,duration = 1.190874e+01 ,selected_d = 5.806058e-09
n = 3500000 ,dist = 1.509903e-14 ,duration = 1.178293e+01 ,selected_d = 1.077863e-07
n = 3500000 ,dist = 1.509903e-14 ,duration = 1.110830e+01 ,selected_d = 7.976138e-09
n = 3500000 ,dist = 1.509903e-14 ,duration = 1.114968e+01 ,selected_d = 4.066271e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.409715e+01 ,selected_d = 1.817906e-07
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.331071e+01 ,selected_d = 8.685634e-09
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.351689e+01 ,selected_d = 1.047171e-07
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.368229e+01 ,selected_d = 2.610840e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.365651e+01 ,selected_d = 1.583955e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.353256e+01 ,selected_d = 1.478639e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.347621e+01 ,selected_d = 4.551731e-09
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.354078e+01 ,selected_d = 9.864807e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.335628e+01 ,selected_d = 1.221837e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.515757e+01 ,selected_d = 2.303836e-07
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.552025e+01 ,selected_d = 1.697806e-07
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.421422e+01 ,selected_d = 1.062533e-07
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.493181e+01 ,selected_d = 4.172331e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.430298e+01 ,selected_d = 2.383112e-07
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.289986e+01 ,selected_d = 2.004990e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.339537e+01 ,selected_d = 1.182068e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.383334e+01 ,selected_d = 7.390799e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.371184e+01 ,selected_d = 8.888621e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.367451e+01 ,selected_d = 6.319946e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.342149e+01 ,selected_d = 3.155165e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.439254e+01 ,selected_d = 4.197236e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.351425e+01 ,selected_d = 6.705434e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.313688e+01 ,selected_d = 7.642589e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.396995e+01 ,selected_d = 1.188449e-07
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.335872e+01 ,selected_d = 1.914408e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.486986e+01 ,selected_d = 7.947901e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.323414e+01 ,selected_d = 6.015041e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.483997e+01 ,selected_d = 1.642753e-07
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.346827e+01 ,selected_d = 2.962137e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.382455e+01 ,selected_d = 1.879636e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.303157e+01 ,selected_d = 2.596912e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.467796e+01 ,selected_d = 1.800056e-07
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.456696e+01 ,selected_d = 1.757667e-07
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.330076e+01 ,selected_d = 2.768346e-09
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.326957e+01 ,selected_d = 7.834518e-09
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.389591e+01 ,selected_d = 1.509184e-07
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.323310e+01 ,selected_d = 3.298525e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.297238e+01 ,selected_d = 5.733327e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.554462e+01 ,selected_d = 7.060577e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.474851e+01 ,selected_d = 3.343156e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.321849e+01 ,selected_d = 5.269134e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.343313e+01 ,selected_d = 2.795334e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.347587e+01 ,selected_d = 2.500071e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.365278e+01 ,selected_d = 9.204823e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.354008e+01 ,selected_d = 1.874512e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.421675e+01 ,selected_d = 1.143315e-07
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.349630e+01 ,selected_d = 7.092831e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.325184e+01 ,selected_d = 2.131669e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.510874e+01 ,selected_d = 3.138582e-07
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.355157e+01 ,selected_d = 1.082981e-07
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.416495e+01 ,selected_d = 8.994093e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.404664e+01 ,selected_d = 2.383775e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.450413e+01 ,selected_d = 2.963660e-07
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.384930e+01 ,selected_d = 6.160924e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.384175e+01 ,selected_d = 1.016876e-07
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.334528e+01 ,selected_d = 5.845787e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.339115e+01 ,selected_d = 3.579669e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.380060e+01 ,selected_d = 1.223968e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.481611e+01 ,selected_d = 6.927775e-09
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.436134e+01 ,selected_d = 1.298423e-07
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.435308e+01 ,selected_d = 7.565338e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.326961e+01 ,selected_d = 2.642933e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.449073e+01 ,selected_d = 1.738882e-07
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.365856e+01 ,selected_d = 3.900587e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.332435e+01 ,selected_d = 1.061477e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.297897e+01 ,selected_d = 4.267118e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.350809e+01 ,selected_d = 1.025730e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.359070e+01 ,selected_d = 9.373069e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.319642e+01 ,selected_d = 5.515794e-09
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.479458e+01 ,selected_d = 1.733004e-07
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.339166e+01 ,selected_d = 4.813064e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.365520e+01 ,selected_d = 6.714254e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.316210e+01 ,selected_d = 3.909517e-09
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.514765e+01 ,selected_d = 3.021487e-07
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.527322e+01 ,selected_d = 1.512646e-07
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.362389e+01 ,selected_d = 6.382197e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.381250e+01 ,selected_d = 2.324950e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.337144e+01 ,selected_d = 2.513847e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.333872e+01 ,selected_d = 4.410883e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.318798e+01 ,selected_d = 5.524351e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.311380e+01 ,selected_d = 1.499549e-10
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.321724e+01 ,selected_d = 2.387026e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.363052e+01 ,selected_d = 4.308470e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.344977e+01 ,selected_d = 7.019429e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.383473e+01 ,selected_d = 8.878098e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.521172e+01 ,selected_d = 2.116713e-07
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.362611e+01 ,selected_d = 1.181618e-07
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.354207e+01 ,selected_d = 8.553268e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.337384e+01 ,selected_d = 2.428977e-09
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.350023e+01 ,selected_d = 6.337271e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.384627e+01 ,selected_d = 7.648832e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.472188e+01 ,selected_d = 9.983914e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.372938e+01 ,selected_d = 2.974653e-09
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.369676e+01 ,selected_d = 1.727143e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.397901e+01 ,selected_d = 9.841855e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.479422e+01 ,selected_d = 2.782007e-07
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.356909e+01 ,selected_d = 2.811993e-08
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.381825e+01 ,selected_d = 1.642529e-07
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.503137e+01 ,selected_d = 2.765192e-07
n = 4000000 ,dist = 1.136868e-13 ,duration = 1.426793e+01 ,selected_d = 2.403379e-07
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.612088e+01 ,selected_d = 1.360573e-07
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.520298e+01 ,selected_d = 1.190164e-07
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.643647e+01 ,selected_d = 9.788830e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.471773e+01 ,selected_d = 2.207720e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.603912e+01 ,selected_d = 3.482153e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.568798e+01 ,selected_d = 1.133237e-07
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.427020e+01 ,selected_d = 5.577577e-09
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.439590e+01 ,selected_d = 9.241896e-09
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.606755e+01 ,selected_d = 3.952761e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.449935e+01 ,selected_d = 2.530373e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.640415e+01 ,selected_d = 1.944942e-07
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.518837e+01 ,selected_d = 6.059390e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.542541e+01 ,selected_d = 1.379692e-07
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.584622e+01 ,selected_d = 1.259826e-07
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.548269e+01 ,selected_d = 6.064704e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.597382e+01 ,selected_d = 1.977529e-07
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.636780e+01 ,selected_d = 1.160306e-07
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.500530e+01 ,selected_d = 4.098496e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.678814e+01 ,selected_d = 1.822607e-07
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.501232e+01 ,selected_d = 8.907314e-08
n = 4500000 ,dist = 2.842171e-14 ,duration = 1.461330e+01 ,selected_d = 1.648781e-08
